FLOAT_ID,PLATFORM_NUMBER,PLATFORM_TYPE,PLATFORM_MAKER,FLOAT_SERIAL_NO,PROJECT_NAME,PI_NAME,LAUNCH_DATE,LAUNCH_LATITUDE,LAUNCH_LONGITUDE,START_DATE,END_MISSION_DATE,BATTERY_TYPE,FIRMWARE_VERSION,DEPLOYMENT_PLATFORM,DEPLOYMENT_CRUISE_ID,FLOAT_OWNER,OPERATING_INSTITUTION,DATA_CENTRE,WMO_INST_TYPE
6903091,6903091,PROVOR_III,NKE,P41308-19FR001,SENOX,Xavier CAPET,20210305225500,8.9745,-20.0515,,,n/a,3.02,THALASSA,PIRATA FR31,Bioargo-CNES-GMMC,LOCEAN_Paris,IF,836
6903006,6903006,ARVOR,NKE,AI2600-19FR101,NARVAL,Camille DAUBORD,20190922224300,76.1664,13.2688,20190921213700,,n/a,5900A04,POURQUOI PAS?,NARVAL,SHOM,SHOM,IF,844
6903009,6903009,ARVOR,NKE,AI2600-19FR104,NARVAL,Camille DAUBORD,20190921154100,75.2667,10.9631,20190921135000,,n/a,5900A04,POURQUOI PAS?,NARVAL,SHOM,SHOM,IF,844
